day,time_slot,slot_index,course_instance_id,course_code,course_name,session_type,session_number,teacher_id,teacher_name,staff_code,room_id,room_number,block,student_count,lecture_hours,tutorial_hours,schedule_type,is_co_scheduled,capacity_info,partner_instance_id,bundle_half,section_id,group_name,group_index,department,semester,day_pattern
monday,12:00 - 12:50,4,8__s5,EC23332,Principles of Microprocessor and Microcontrollers,Lecture,2,357,Yogalakshmi V,102186,58,B220,B Block,66,3,0,theory,True,66/70,825__s5,2,5,Electronics & Communication Engineering_S3_G41,41,Electronics & Communication Engineering,3,Monday-Fri
thur,9:00 - 9:50,1,8__s5,EC23332,Principles of Microprocessor and Microcontrollers,Lecture,3,357,Yogalakshmi V,102186,92,B425,B Block,66,3,0,theory,True,66/70,825__s5,2,5,Electronics & Communication Engineering_S3_G41,41,Electronics & Communication Engineering,3,Monday-Fri
thur,10:00 - 10:50,2,8__s5,EC23332,Principles of Microprocessor and Microcontrollers,Lecture,4,357,Yogalakshmi V,102186,57,B219,B Block,66,3,0,theory,True,66/70,825__s5,2,5,Electronics & Communication Engineering_S3_G41,41,Electronics & Communication Engineering,3,Monday-Fri
fri,10:00 - 10:50,2,8__s5,EC23332,Principles of Microprocessor and Microcontrollers,Lecture,5,357,Yogalakshmi V,102186,92,B425,B Block,66,3,0,theory,True,66/70,825__s5,2,5,Electronics & Communication Engineering_S3_G41,41,Electronics & Communication Engineering,3,Monday-Fri
fri,2:00 - 2:50,6,8__s5,EC23332,Principles of Microprocessor and Microcontrollers,Lecture,6,357,Yogalakshmi V,102186,53,B211,B Block,66,3,0,theory,True,66/70,825__s5,2,5,Electronics & Communication Engineering_S3_G41,41,Electronics & Communication Engineering,3,Monday-Fri
monday,9:00 - 9:50,1,825__s5,MA23312,Fourier series and Number theory,Lecture,1,508,Renuga C,176076,55,B213,B Block,66,3,1,theory,True,66/70,8__s5,1,5,Electronics & Communication Engineering_S3_G42,42,Electronics & Communication Engineering,3,Monday-Fri
monday,12:00 - 12:50,4,825__s5,MA23312,Fourier series and Number theory,Lecture,2,508,Renuga C,176076,58,B220,B Block,66,3,1,theory,True,66/70,8__s5,1,5,Electronics & Communication Engineering_S3_G42,42,Electronics & Communication Engineering,3,Monday-Fri
wed,10:00 - 10:50,2,825__s5,MA23312,Fourier series and Number theory,Lecture,3,508,Renuga C,176076,106,C301,C Block,66,3,1,theory,False,66/70,,,5,Electronics & Communication Engineering_S3_G42,42,Electronics & Communication Engineering,3,Monday-Fri
thur,9:00 - 9:50,1,825__s5,MA23312,Fourier series and Number theory,Tutorial,4,508,Renuga C,176076,92,B425,B Block,66,3,1,theory,True,66/70,8__s5,1,5,Electronics & Communication Engineering_S3_G42,42,Electronics & Communication Engineering,3,Monday-Fri
thur,10:00 - 10:50,2,825__s5,MA23312,Fourier series and Number theory,Lecture,5,508,Renuga C,176076,57,B219,B Block,66,3,1,theory,True,66/70,8__s5,1,5,Electronics & Communication Engineering_S3_G42,42,Electronics & Communication Engineering,3,Monday-Fri
fri,10:00 - 10:50,2,825__s5,MA23312,Fourier series and Number theory,Lecture,6,508,Renuga C,176076,92,B425,B Block,66,3,1,theory,True,66/70,8__s5,1,5,Electronics & Communication Engineering_S3_G42,42,Electronics & Communication Engineering,3,Monday-Fri
fri,2:00 - 2:50,6,825__s5,MA23312,Fourier series and Number theory,Lecture,7,508,Renuga C,176076,53,B211,B Block,66,3,1,theory,True,66/70,8__s5,1,5,Electronics & Communication Engineering_S3_G42,42,Electronics & Communication Engineering,3,Monday-Fri
tuesday,8:00 - 8:50,0,158__s6,CS23336,Introduction to Python Programming,Lecture,1,338,Sushma S Jagtap,102179,85,B416,B Block,66,1,0,theory,True,66/70,115__s6,2,6,Electronics & Communication Engineering_S3_G43,43,Electronics & Communication Engineering,3,Monday-Fri
tuesday,9:00 - 9:50,1,158__s6,CS23336,Introduction to Python Programming,Lecture,2,338,Sushma S Jagtap,102179,87,B418,B Block,66,1,0,theory,True,66/70,115__s6,2,6,Electronics & Communication Engineering_S3_G43,43,Electronics & Communication Engineering,3,Monday-Fri
monday,2:00 - 2:50,6,84__s6,EC23311,Analog Circuits –I,Lecture,1,347,Loganathan G,102209,90,B423,B Block,66,3,1,theory,True,66/70,9__s6,1,6,Electronics & Communication Engineering_S3_G44,44,Electronics & Communication Engineering,3,Monday-Fri
wed,1:00 - 1:50,5,84__s6,EC23311,Analog Circuits –I,Lecture,2,347,Loganathan G,102209,83,B412,B Block,66,3,1,theory,True,66/70,9__s6,1,6,Electronics & Communication Engineering_S3_G44,44,Electronics & Communication Engineering,3,Monday-Fri
wed,2:00 - 2:50,6,84__s6,EC23311,Analog Circuits –I,Lecture,3,347,Loganathan G,102209,85,B416,B Block,66,3,1,theory,True,66/70,9__s6,1,6,Electronics & Communication Engineering_S3_G44,44,Electronics & Communication Engineering,3,Monday-Fri
thur,9:00 - 9:50,1,84__s6,EC23311,Analog Circuits –I,Tutorial,4,347,Loganathan G,102209,83,B412,B Block,66,3,1,theory,True,66/70,9__s6,1,6,Electronics & Communication Engineering_S3_G44,44,Electronics & Communication Engineering,3,Monday-Fri
thur,1:00 - 1:50,5,84__s6,EC23311,Analog Circuits –I,Lecture,5,347,Loganathan G,102209,84,B415,B Block,66,3,1,theory,True,66/70,9__s6,1,6,Electronics & Communication Engineering_S3_G44,44,Electronics & Communication Engineering,3,Monday-Fri
fri,1:00 - 1:50,5,84__s6,EC23311,Analog Circuits –I,Lecture,6,347,Loganathan G,102209,93,B426,B Block,66,3,1,theory,True,66/70,9__s6,1,6,Electronics & Communication Engineering_S3_G44,44,Electronics & Communication Engineering,3,Monday-Fri
fri,2:00 - 2:50,6,84__s6,EC23311,Analog Circuits –I,Lecture,7,347,Loganathan G,102209,104,C201,C Block,66,3,1,theory,False,66/70,,,6,Electronics & Communication Engineering_S3_G44,44,Electronics & Communication Engineering,3,Monday-Fri
monday,10:00 - 10:50,2,58__s6,EC23312,Electromagnetic Fields,Lecture,1,364,Jhanani Shree U,102160,91,B424,B Block,66,3,0,theory,True,66/70,826__s6,1,6,Electronics & Communication Engineering_S3_G45,45,Electronics & Communication Engineering,3,Monday-Fri
tuesday,10:00 - 10:50,2,58__s6,EC23312,Electromagnetic Fields,Lecture,2,364,Jhanani Shree U,102160,87,B418,B Block,66,3,0,theory,True,66/70,826__s6,1,6,Electronics & Communication Engineering_S3_G45,45,Electronics & Communication Engineering,3,Monday-Fri
tuesday,12:00 - 12:50,4,58__s6,EC23312,Electromagnetic Fields,Lecture,3,364,Jhanani Shree U,102160,87,B418,B Block,66,3,0,theory,True,66/70,826__s6,1,6,Electronics & Communication Engineering_S3_G45,45,Electronics & Communication Engineering,3,Monday-Fri
wed,11:00 - 11:50,3,58__s6,EC23312,Electromagnetic Fields,Lecture,4,364,Jhanani Shree U,102160,89,B422,B Block,66,3,0,theory,True,66/70,826__s6,1,6,Electronics & Communication Engineering_S3_G45,45,Electronics & Communication Engineering,3,Monday-Fri
thur,11:00 - 11:50,3,58__s6,EC23312,Electromagnetic Fields,Lecture,5,364,Jhanani Shree U,102160,82,B411,B Block,66,3,0,theory,True,66/70,826__s6,1,6,Electronics & Communication Engineering_S3_G45,45,Electronics & Communication Engineering,3,Monday-Fri
thur,2:00 - 2:50,6,58__s6,EC23312,Electromagnetic Fields,Lecture,6,364,Jhanani Shree U,102160,88,B419,B Block,66,3,0,theory,True,66/70,826__s6,1,6,Electronics & Communication Engineering_S3_G45,45,Electronics & Communication Engineering,3,Monday-Fri
tuesday,8:00 - 8:50,0,115__s6,EC23313,Digital Principles and System Design,Lecture,1,341,A E Prabhu,102194,85,B416,B Block,66,3,0,theory,True,66/70,158__s6,1,6,Electronics & Communication Engineering_S3_G46,46,Electronics & Communication Engineering,3,Monday-Fri
tuesday,9:00 - 9:50,1,115__s6,EC23313,Digital Principles and System Design,Lecture,2,341,A E Prabhu,102194,87,B418,B Block,66,3,0,theory,True,66/70,158__s6,1,6,Electronics & Communication Engineering_S3_G46,46,Electronics & Communication Engineering,3,Monday-Fri
wed,10:00 - 10:50,2,115__s6,EC23313,Digital Principles and System Design,Lecture,3,341,A E Prabhu,102194,100,C103,C Block,66,3,0,theory,False,66/70,,,6,Electronics & Communication Engineering_S3_G46,46,Electronics & Communication Engineering,3,Monday-Fri
thur,10:00 - 10:50,2,115__s6,EC23313,Digital Principles and System Design,Lecture,4,341,A E Prabhu,102194,98,C101,C Block,66,3,0,theory,False,66/70,,,6,Electronics & Communication Engineering_S3_G46,46,Electronics & Communication Engineering,3,Monday-Fri
monday,2:00 - 2:50,6,9__s6,EC23332,Principles of Microprocessor and Microcontrollers,Lecture,1,371,Saranya G,102190,90,B423,B Block,66,3,0,theory,True,66/70,84__s6,2,6,Electronics & Communication Engineering_S3_G48,48,Electronics & Communication Engineering,3,Monday-Fri
wed,1:00 - 1:50,5,9__s6,EC23332,Principles of Microprocessor and Microcontrollers,Lecture,2,371,Saranya G,102190,83,B412,B Block,66,3,0,theory,True,66/70,84__s6,2,6,Electronics & Communication Engineering_S3_G48,48,Electronics & Communication Engineering,3,Monday-Fri
wed,2:00 - 2:50,6,9__s6,EC23332,Principles of Microprocessor and Microcontrollers,Lecture,3,371,Saranya G,102190,85,B416,B Block,66,3,0,theory,True,66/70,84__s6,2,6,Electronics & Communication Engineering_S3_G48,48,Electronics & Communication Engineering,3,Monday-Fri
thur,9:00 - 9:50,1,9__s6,EC23332,Principles of Microprocessor and Microcontrollers,Lecture,4,371,Saranya G,102190,83,B412,B Block,66,3,0,theory,True,66/70,84__s6,2,6,Electronics & Communication Engineering_S3_G48,48,Electronics & Communication Engineering,3,Monday-Fri
thur,1:00 - 1:50,5,9__s6,EC23332,Principles of Microprocessor and Microcontrollers,Lecture,5,371,Saranya G,102190,84,B415,B Block,66,3,0,theory,True,66/70,84__s6,2,6,Electronics & Communication Engineering_S3_G48,48,Electronics & Communication Engineering,3,Monday-Fri
fri,1:00 - 1:50,5,9__s6,EC23332,Principles of Microprocessor and Microcontrollers,Lecture,6,371,Saranya G,102190,93,B426,B Block,66,3,0,theory,True,66/70,84__s6,2,6,Electronics & Communication Engineering_S3_G48,48,Electronics & Communication Engineering,3,Monday-Fri
monday,10:00 - 10:50,2,826__s6,MA23312,Fourier series and Number theory,Lecture,1,510,Sunil Kumar V R,176103,91,B424,B Block,66,3,1,theory,True,66/70,58__s6,2,6,Electronics & Communication Engineering_S3_G49,49,Electronics & Communication Engineering,3,Monday-Fri
tuesday,10:00 - 10:50,2,826__s6,MA23312,Fourier series and Number theory,Lecture,2,510,Sunil Kumar V R,176103,87,B418,B Block,66,3,1,theory,True,66/70,58__s6,2,6,Electronics & Communication Engineering_S3_G49,49,Electronics & Communication Engineering,3,Monday-Fri
tuesday,12:00 - 12:50,4,826__s6,MA23312,Fourier series and Number theory,Lecture,3,510,Sunil Kumar V R,176103,87,B418,B Block,66,3,1,theory,True,66/70,58__s6,2,6,Electronics & Communication Engineering_S3_G49,49,Electronics & Communication Engineering,3,Monday-Fri
wed,11:00 - 11:50,3,826__s6,MA23312,Fourier series and Number theory,Tutorial,4,510,Sunil Kumar V R,176103,89,B422,B Block,66,3,1,theory,True,66/70,58__s6,2,6,Electronics & Communication Engineering_S3_G49,49,Electronics & Communication Engineering,3,Monday-Fri
thur,11:00 - 11:50,3,826__s6,MA23312,Fourier series and Number theory,Lecture,5,510,Sunil Kumar V R,176103,82,B411,B Block,66,3,1,theory,True,66/70,58__s6,2,6,Electronics & Communication Engineering_S3_G49,49,Electronics & Communication Engineering,3,Monday-Fri
thur,2:00 - 2:50,6,826__s6,MA23312,Fourier series and Number theory,Lecture,6,510,Sunil Kumar V R,176103,88,B419,B Block,66,3,1,theory,True,66/70,58__s6,2,6,Electronics & Communication Engineering_S3_G49,49,Electronics & Communication Engineering,3,Monday-Fri
fri,8:00 - 8:50,0,826__s6,MA23312,Fourier series and Number theory,Lecture,7,510,Sunil Kumar V R,176103,98,C101,C Block,66,3,1,theory,False,66/70,,,6,Electronics & Communication Engineering_S3_G49,49,Electronics & Communication Engineering,3,Monday-Fri
wed,8:00 - 8:50,0,159__s7,CS23336,Introduction to Python Programming,Lecture,1,342,G Indhumathi,102197,84,B415,B Block,66,1,0,theory,True,66/70,59__s7,1,7,Electronics & Communication Engineering_S3_G50,50,Electronics & Communication Engineering,3,Monday-Fri
thur,1:00 - 1:50,5,159__s7,CS23336,Introduction to Python Programming,Lecture,2,342,G Indhumathi,102197,80,B409,B Block,66,1,0,theory,True,66/70,59__s7,1,7,Electronics & Communication Engineering_S3_G50,50,Electronics & Communication Engineering,3,Monday-Fri
monday,1:00 - 1:50,5,85__s7,EC23311,Analog Circuits –I,Lecture,1,1223,Yuvadharshini S,500051,85,B416,B Block,66,3,1,theory,True,66/70,827__s7,2,7,Electronics & Communication Engineering_S3_G51,51,Electronics & Communication Engineering,3,Monday-Fri
monday,2:00 - 2:50,6,85__s7,EC23311,Analog Circuits –I,Lecture,2,1223,Yuvadharshini S,500051,77,B404,B Block,66,3,1,theory,True,66/70,827__s7,2,7,Electronics & Communication Engineering_S3_G51,51,Electronics & Communication Engineering,3,Monday-Fri
tuesday,1:00 - 1:50,5,85__s7,EC23311,Analog Circuits –I,Lecture,3,1223,Yuvadharshini S,500051,79,B408,B Block,66,3,1,theory,True,66/70,827__s7,2,7,Electronics & Communication Engineering_S3_G51,51,Electronics & Communication Engineering,3,Monday-Fri
tuesday,2:00 - 2:50,6,85__s7,EC23311,Analog Circuits –I,Tutorial,4,1223,Yuvadharshini S,500051,85,B416,B Block,66,3,1,theory,True,66/70,827__s7,2,7,Electronics & Communication Engineering_S3_G51,51,Electronics & Communication Engineering,3,Monday-Fri
wed,9:00 - 9:50,1,85__s7,EC23311,Analog Circuits –I,Lecture,5,1223,Yuvadharshini S,500051,81,B410,B Block,66,3,1,theory,True,66/70,827__s7,2,7,Electronics & Communication Engineering_S3_G51,51,Electronics & Communication Engineering,3,Monday-Fri
thur,10:00 - 10:50,2,85__s7,EC23311,Analog Circuits –I,Lecture,6,1223,Yuvadharshini S,500051,79,B408,B Block,66,3,1,theory,True,66/70,827__s7,2,7,Electronics & Communication Engineering_S3_G51,51,Electronics & Communication Engineering,3,Monday-Fri
thur,12:00 - 12:50,4,85__s7,EC23311,Analog Circuits –I,Lecture,7,1223,Yuvadharshini S,500051,81,B410,B Block,66,3,1,theory,True,66/70,827__s7,2,7,Electronics & Communication Engineering_S3_G51,51,Electronics & Communication Engineering,3,Monday-Fri
fri,10:00 - 10:50,2,85__s7,EC23311,Analog Circuits –I,Tutorial,8,1223,Yuvadharshini S,500051,85,B416,B Block,66,3,1,theory,True,66/70,827__s7,2,7,Electronics & Communication Engineering_S3_G51,51,Electronics & Communication Engineering,3,Monday-Fri
wed,8:00 - 8:50,0,59__s7,EC23312,Electromagnetic Fields,Lecture,1,345,S Priyanka Devi,102201,84,B415,B Block,66,3,0,theory,True,66/70,159__s7,2,7,Electronics & Communication Engineering_S3_G52,52,Electronics & Communication Engineering,3,Monday-Fri
thur,1:00 - 1:50,5,59__s7,EC23312,Electromagnetic Fields,Lecture,2,345,S Priyanka Devi,102201,80,B409,B Block,66,3,0,theory,True,66/70,159__s7,2,7,Electronics & Communication Engineering_S3_G52,52,Electronics & Communication Engineering,3,Monday-Fri
fri,3:10 - 4:00,7,59__s7,EC23312,Electromagnetic Fields,Lecture,3,345,S Priyanka Devi,102201,86,B417,B Block,66,3,0,theory,False,66/70,,,7,Electronics & Communication Engineering_S3_G52,52,Electronics & Communication Engineering,3,Monday-Fri
fri,4:10 - 5:00,8,59__s7,EC23312,Electromagnetic Fields,Lecture,4,345,S Priyanka Devi,102201,53,B211,B Block,66,3,0,theory,False,66/70,,,7,Electronics & Communication Engineering_S3_G52,52,Electronics & Communication Engineering,3,Monday-Fri
monday,8:00 - 8:50,0,116__s7,EC23313,Digital Principles and System Design,Lecture,1,1024,D. Gowdhami,500066,82,B411,B Block,66,3,0,theory,True,66/70,10__s7,2,7,Electronics & Communication Engineering_S3_G53,53,Electronics & Communication Engineering,3,Monday-Fri
monday,9:00 - 9:50,1,116__s7,EC23313,Digital Principles and System Design,Lecture,2,1024,D. Gowdhami,500066,87,B418,B Block,66,3,0,theory,True,66/70,10__s7,2,7,Electronics & Communication Engineering_S3_G53,53,Electronics & Communication Engineering,3,Monday-Fri
tuesday,11:00 - 11:50,3,116__s7,EC23313,Digital Principles and System Design,Lecture,3,1024,D. Gowdhami,500066,53,B211,B Block,66,3,0,theory,True,66/70,10__s7,2,7,Electronics & Communication Engineering_S3_G53,53,Electronics & Communication Engineering,3,Monday-Fri
wed,12:00 - 12:50,4,116__s7,EC23313,Digital Principles and System Design,Lecture,4,1024,D. Gowdhami,500066,77,B404,B Block,66,3,0,theory,True,66/70,10__s7,2,7,Electronics & Communication Engineering_S3_G53,53,Electronics & Communication Engineering,3,Monday-Fri
fri,8:00 - 8:50,0,116__s7,EC23313,Digital Principles and System Design,Lecture,5,1024,D. Gowdhami,500066,84,B415,B Block,66,3,0,theory,True,66/70,10__s7,2,7,Electronics & Communication Engineering_S3_G53,53,Electronics & Communication Engineering,3,Monday-Fri
fri,2:00 - 2:50,6,116__s7,EC23313,Digital Principles and System Design,Lecture,6,1024,D. Gowdhami,500066,80,B409,B Block,66,3,0,theory,True,66/70,10__s7,2,7,Electronics & Communication Engineering_S3_G53,53,Electronics & Communication Engineering,3,Monday-Fri
monday,8:00 - 8:50,0,10__s7,EC23332,Principles of Microprocessor and Microcontrollers,Lecture,1,358,Ganesamoorthy R,102207,82,B411,B Block,66,3,0,theory,True,66/70,116__s7,1,7,Electronics & Communication Engineering_S3_G55,55,Electronics & Communication Engineering,3,Monday-Fri
monday,9:00 - 9:50,1,10__s7,EC23332,Principles of Microprocessor and Microcontrollers,Lecture,2,358,Ganesamoorthy R,102207,87,B418,B Block,66,3,0,theory,True,66/70,116__s7,1,7,Electronics & Communication Engineering_S3_G55,55,Electronics & Communication Engineering,3,Monday-Fri
tuesday,11:00 - 11:50,3,10__s7,EC23332,Principles of Microprocessor and Microcontrollers,Lecture,3,358,Ganesamoorthy R,102207,53,B211,B Block,66,3,0,theory,True,66/70,116__s7,1,7,Electronics & Communication Engineering_S3_G55,55,Electronics & Communication Engineering,3,Monday-Fri
wed,12:00 - 12:50,4,10__s7,EC23332,Principles of Microprocessor and Microcontrollers,Lecture,4,358,Ganesamoorthy R,102207,77,B404,B Block,66,3,0,theory,True,66/70,116__s7,1,7,Electronics & Communication Engineering_S3_G55,55,Electronics & Communication Engineering,3,Monday-Fri
fri,8:00 - 8:50,0,10__s7,EC23332,Principles of Microprocessor and Microcontrollers,Lecture,5,358,Ganesamoorthy R,102207,84,B415,B Block,66,3,0,theory,True,66/70,116__s7,1,7,Electronics & Communication Engineering_S3_G55,55,Electronics & Communication Engineering,3,Monday-Fri
fri,2:00 - 2:50,6,10__s7,EC23332,Principles of Microprocessor and Microcontrollers,Lecture,6,358,Ganesamoorthy R,102207,80,B409,B Block,66,3,0,theory,True,66/70,116__s7,1,7,Electronics & Communication Engineering_S3_G55,55,Electronics & Communication Engineering,3,Monday-Fri
monday,1:00 - 1:50,5,827__s7,MA23312,Fourier series and Number theory,Lecture,1,501,Gurunathan S,176147,85,B416,B Block,66,3,1,theory,True,66/70,85__s7,1,7,Electronics & Communication Engineering_S3_G56,56,Electronics & Communication Engineering,3,Monday-Fri
monday,2:00 - 2:50,6,827__s7,MA23312,Fourier series and Number theory,Lecture,2,501,Gurunathan S,176147,77,B404,B Block,66,3,1,theory,True,66/70,85__s7,1,7,Electronics & Communication Engineering_S3_G56,56,Electronics & Communication Engineering,3,Monday-Fri
tuesday,1:00 - 1:50,5,827__s7,MA23312,Fourier series and Number theory,Lecture,3,501,Gurunathan S,176147,79,B408,B Block,66,3,1,theory,True,66/70,85__s7,1,7,Electronics & Communication Engineering_S3_G56,56,Electronics & Communication Engineering,3,Monday-Fri
tuesday,2:00 - 2:50,6,827__s7,MA23312,Fourier series and Number theory,Tutorial,4,501,Gurunathan S,176147,85,B416,B Block,66,3,1,theory,True,66/70,85__s7,1,7,Electronics & Communication Engineering_S3_G56,56,Electronics & Communication Engineering,3,Monday-Fri
wed,9:00 - 9:50,1,827__s7,MA23312,Fourier series and Number theory,Lecture,5,501,Gurunathan S,176147,81,B410,B Block,66,3,1,theory,True,66/70,85__s7,1,7,Electronics & Communication Engineering_S3_G56,56,Electronics & Communication Engineering,3,Monday-Fri
thur,10:00 - 10:50,2,827__s7,MA23312,Fourier series and Number theory,Lecture,6,501,Gurunathan S,176147,79,B408,B Block,66,3,1,theory,True,66/70,85__s7,1,7,Electronics & Communication Engineering_S3_G56,56,Electronics & Communication Engineering,3,Monday-Fri
thur,12:00 - 12:50,4,827__s7,MA23312,Fourier series and Number theory,Lecture,7,501,Gurunathan S,176147,81,B410,B Block,66,3,1,theory,True,66/70,85__s7,1,7,Electronics & Communication Engineering_S3_G56,56,Electronics & Communication Engineering,3,Monday-Fri
fri,10:00 - 10:50,2,827__s7,MA23312,Fourier series and Number theory,Tutorial,8,501,Gurunathan S,176147,85,B416,B Block,66,3,1,theory,True,66/70,85__s7,1,7,Electronics & Communication Engineering_S3_G56,56,Electronics & Communication Engineering,3,Monday-Fri
tuesday,9:00 - 9:50,1,90__s0,BT23311,Enzyme Technology and Biotransformations,Lecture,1,132,P Rajasekar,110103,81,B410,B Block,61,3,0,theory,True,61/70,117__s0,2,0,Biotechnology_S3_G1,1,Biotechnology,3,Tuesday-Saturday
tuesday,11:00 - 11:50,3,90__s0,BT23311,Enzyme Technology and Biotransformations,Lecture,2,132,P Rajasekar,110103,85,B416,B Block,61,3,0,theory,True,61/70,117__s0,2,0,Biotechnology_S3_G1,1,Biotechnology,3,Tuesday-Saturday
wed,8:00 - 8:50,0,90__s0,BT23311,Enzyme Technology and Biotransformations,Lecture,3,132,P Rajasekar,110103,88,B419,B Block,61,3,0,theory,True,61/70,117__s0,2,0,Biotechnology_S3_G1,1,Biotechnology,3,Tuesday-Saturday
wed,9:00 - 9:50,1,90__s0,BT23311,Enzyme Technology and Biotransformations,Lecture,4,132,P Rajasekar,110103,85,B416,B Block,61,3,0,theory,True,61/70,117__s0,2,0,Biotechnology_S3_G1,1,Biotechnology,3,Tuesday-Saturday
thur,1:00 - 1:50,5,90__s0,BT23311,Enzyme Technology and Biotransformations,Lecture,5,132,P Rajasekar,110103,85,B416,B Block,61,3,0,theory,True,61/70,117__s0,2,0,Biotechnology_S3_G1,1,Biotechnology,3,Tuesday-Saturday
thur,2:00 - 2:50,6,90__s0,BT23311,Enzyme Technology and Biotransformations,Lecture,6,132,P Rajasekar,110103,84,B415,B Block,61,3,0,theory,True,61/70,117__s0,2,0,Biotechnology_S3_G1,1,Biotechnology,3,Tuesday-Saturday
tuesday,1:00 - 1:50,5,19__s0,BT23312,Stoichiometry and Fluid Mechanics,Lecture,1,123,Dhivya Bharathi,110203,77,B404,B Block,61,3,0,theory,True,61/70,93__s0,1,0,Biotechnology_S3_G2,2,Biotechnology,3,Tuesday-Saturday
tuesday,2:00 - 2:50,6,19__s0,BT23312,Stoichiometry and Fluid Mechanics,Lecture,2,123,Dhivya Bharathi,110203,79,B408,B Block,61,3,0,theory,True,61/70,93__s0,1,0,Biotechnology_S3_G2,2,Biotechnology,3,Tuesday-Saturday
wed,1:00 - 1:50,5,19__s0,BT23312,Stoichiometry and Fluid Mechanics,Lecture,3,123,Dhivya Bharathi,110203,87,B418,B Block,61,3,0,theory,True,61/70,93__s0,1,0,Biotechnology_S3_G2,2,Biotechnology,3,Tuesday-Saturday
thur,12:00 - 12:50,4,19__s0,BT23312,Stoichiometry and Fluid Mechanics,Lecture,4,123,Dhivya Bharathi,110203,87,B418,B Block,61,3,0,theory,True,61/70,93__s0,1,0,Biotechnology_S3_G2,2,Biotechnology,3,Tuesday-Saturday
fri,1:00 - 1:50,5,19__s0,BT23312,Stoichiometry and Fluid Mechanics,Lecture,5,123,Dhivya Bharathi,110203,88,B419,B Block,61,3,0,theory,True,61/70,93__s0,1,0,Biotechnology_S3_G2,2,Biotechnology,3,Tuesday-Saturday
fri,2:00 - 2:50,6,19__s0,BT23312,Stoichiometry and Fluid Mechanics,Lecture,6,123,Dhivya Bharathi,110203,83,B412,B Block,61,3,0,theory,True,61/70,93__s0,1,0,Biotechnology_S3_G2,2,Biotechnology,3,Tuesday-Saturday
tuesday,1:00 - 1:50,5,93__s0,BT23313,Molecular Genetics,Lecture,1,118,Muneeswari Alias Surya S,110186,77,B404,B Block,61,3,0,theory,True,61/70,19__s0,2,0,Biotechnology_S3_G3,3,Biotechnology,3,Tuesday-Saturday
tuesday,2:00 - 2:50,6,93__s0,BT23313,Molecular Genetics,Lecture,2,118,Muneeswari Alias Surya S,110186,79,B408,B Block,61,3,0,theory,True,61/70,19__s0,2,0,Biotechnology_S3_G3,3,Biotechnology,3,Tuesday-Saturday
wed,1:00 - 1:50,5,93__s0,BT23313,Molecular Genetics,Lecture,3,118,Muneeswari Alias Surya S,110186,87,B418,B Block,61,3,0,theory,True,61/70,19__s0,2,0,Biotechnology_S3_G3,3,Biotechnology,3,Tuesday-Saturday
thur,12:00 - 12:50,4,93__s0,BT23313,Molecular Genetics,Lecture,4,118,Muneeswari Alias Surya S,110186,87,B418,B Block,61,3,0,theory,True,61/70,19__s0,2,0,Biotechnology_S3_G3,3,Biotechnology,3,Tuesday-Saturday
fri,1:00 - 1:50,5,93__s0,BT23313,Molecular Genetics,Lecture,5,118,Muneeswari Alias Surya S,110186,88,B419,B Block,61,3,0,theory,True,61/70,19__s0,2,0,Biotechnology_S3_G3,3,Biotechnology,3,Tuesday-Saturday
fri,2:00 - 2:50,6,93__s0,BT23313,Molecular Genetics,Lecture,6,118,Muneeswari Alias Surya S,110186,83,B412,B Block,61,3,0,theory,True,61/70,19__s0,2,0,Biotechnology_S3_G3,3,Biotechnology,3,Tuesday-Saturday
tuesday,9:00 - 9:50,1,117__s0,BT23314,Cell Biology,Lecture,1,140,Johanna Rajkumar,110001,81,B410,B Block,61,3,0,theory,True,61/70,90__s0,1,0,Biotechnology_S3_G4,4,Biotechnology,3,Tuesday-Saturday
tuesday,11:00 - 11:50,3,117__s0,BT23314,Cell Biology,Lecture,2,140,Johanna Rajkumar,110001,85,B416,B Block,61,3,0,theory,True,61/70,90__s0,1,0,Biotechnology_S3_G4,4,Biotechnology,3,Tuesday-Saturday
wed,8:00 - 8:50,0,117__s0,BT23314,Cell Biology,Lecture,3,140,Johanna Rajkumar,110001,88,B419,B Block,61,3,0,theory,True,61/70,90__s0,1,0,Biotechnology_S3_G4,4,Biotechnology,3,Tuesday-Saturday
wed,9:00 - 9:50,1,117__s0,BT23314,Cell Biology,Lecture,4,140,Johanna Rajkumar,110001,85,B416,B Block,61,3,0,theory,True,61/70,90__s0,1,0,Biotechnology_S3_G4,4,Biotechnology,3,Tuesday-Saturday
thur,1:00 - 1:50,5,117__s0,BT23314,Cell Biology,Lecture,5,140,Johanna Rajkumar,110001,85,B416,B Block,61,3,0,theory,True,61/70,90__s0,1,0,Biotechnology_S3_G4,4,Biotechnology,3,Tuesday-Saturday
thur,2:00 - 2:50,6,117__s0,BT23314,Cell Biology,Lecture,6,140,Johanna Rajkumar,110001,84,B415,B Block,61,3,0,theory,True,61/70,90__s0,1,0,Biotechnology_S3_G4,4,Biotechnology,3,Tuesday-Saturday
wed,12:00 - 12:50,4,209__s0,BT23331,Analytical Techniques in Biotechnology,Lecture,1,119,Vimala Devi,110188,79,B408,B Block,61,2,0,theory,True,61/70,100__s0,2,0,Biotechnology_S3_G6,6,Biotechnology,3,Tuesday-Saturday
